4,285000E+0	1,061600E+0
4,015000E+1	4,239150E+0
5,015000E+1	7,616000E+0
6,015000E+1	1,153800E+1
7,715000E+1	1,873995E+1
9,015000E+1	2,438600E+1
1,001500E+2	2,871700E+1
1,201500E+2	3,728600E+1
1,401500E+2	4,574400E+1
1,601500E+2	5,410300E+1
1,801500E+2	6,279000E+1
2,001500E+2	7,057800E+1
2,201500E+2	7,871200E+1
2,401500E+2	8,678800E+1
2,601500E+2	9,481100E+1
2,731500E+2	1,000000E+2
2,801500E+2	1,027860E+2
2,901500E+2	1,067554E+2
3,001500E+2	1,107000E+2
3,100000E+2	1,130000E+2
